,Region,CharterApplicationId,Year,CouncilNumber,SequenceNumber,Timestamp,DateSubmitted,PmpOverallPoints,PmpOverallLevel,Item8CapitalContributionsCash,Item8CapitalContributionsMaterial,Item8EndowmentContributions,Item8FosContributions,LevelOrdealYouthFinal,LevelOrdealYoungAdultFinal,LevelOrdealAdultFinal,LevelBrotherhoodYouthFinal,LevelBrotherhoodYoungAdultFinal,LevelBrotherhoodAdultFinal,LevelVigilYouthFinal,LevelVigilYoungAdultFinal,LevelVigilAdultFinal,InductedOrdealYouthFinal,InductedOrdealAdultFinal,InductedBrotherhoodYouthFinal,InductedBrotherhoodAdultFinal,InductedVigilYouthFinal,InductedVigilAdultFinal,ElectedCurrentYouthFinal,ElectedCurrentAdultFinal,ElectedPreviousYouthFinal,ElectedPreviousAdultFinal,UnitCountFinal,Item1ElectionsConducted,Item1ElectionsNoEligibleScouts,Item1VisitsConducted,Item3ActivatedYouth,Item9ServiceHours,Section,LodgeName,TotalMembers,ElectionRate,InductedOrdealTotal,ElectedTotal,InductionRate,ActivationRate,LevelOrdealTotal,LevelBrotherhoodTotal,LevelVigilTotal,LevelYouthTotal,LevelYoungAdultTotal,LevelAdultTotal
358,G      ,3286,2022,328,1,11/30/2022 ,11/29/2022    ,12,None            ,0.00                          ,0.00                              ,0.00                        ,"2,500.00            ",63.0,6.0,16.0,33.0,13.0,36.0,2.0,4.0,31.0,38.0,5.0,12.0,4.0,4.0,0.0,44.0,5.0,15.0,3.0,96.0,17.0,0.0,17.0,13.0,2146.0,13W,Nebagamon                                    ,204.0,0.17708333333333334,43.0,49.0,0.8775510204081632,0.3023255813953488,85.0,82.0,37.0,98.0,23.0,83.0
503,G      ,3597,2023,328,1,12/14/2023 ,12/13/2023    ,15,Thriving        ,500.00                        ,0.00                              ,0.00                        ,"2,500.00            ",77.0,7.0,27.0,36.0,17.0,44.0,0.0,6.0,37.0,45.0,6.0,13.0,3.0,2.0,2.0,75.0,11.0,42.0,8.0,97.0,33.0,25.0,22.0,22.0,4519.0,13W,Nebagamon                                    ,251.0,0.5979381443298969,51.0,86.0,0.5930232558139535,0.43137254901960786,111.0,97.0,43.0,113.0,30.0,108.0
124,G      ,2772,2020,329,1,12/7/2020  ,12/6/2020     ,16,Thriving        ,0.00                          ,0.00                              ,"2,000.00                  ","1,400.00            ",34.0,2.0,12.0,19.0,6.0,21.0,1.0,3.0,23.0,33.0,5.0,6.0,1.0,1.0,1.0,65.0,6.0,0.0,0.0,59.0,25.0,0.0,39.0,20.0,482.0,17N,Tannu                                        ,121.0,0.423728813559322,38.0,71.0,0.5352112676056338,0.5263157894736842,48.0,46.0,27.0,54.0,11.0,56.0
249,G      ,3054,2021,329,1,12/7/2021  ,12/6/2021     ,22,High Performing ,0.00                          ,0.00                              ,"2,000.00                  ","1,000.00            ",28.0,2.0,12.0,25.0,10.0,20.0,0.0,3.0,25.0,22.0,6.0,14.0,3.0,0.0,0.0,44.0,10.0,0.0,0.0,54.0,33.0,5.0,31.0,11.0,392.0,17N,Tannu                                        ,125.0,0.7037037037037037,28.0,54.0,0.5185185185185185,0.39285714285714285,42.0,55.0,28.0,53.0,15.0,57.0
396,G      ,3351,2022,329,1,12/16/2022 ,12/15/2022    ,14,None            ,0.00                          ,0.00                              ,"1,000.00                  ","1,600.00            ",19.0,0.0,14.0,23.0,5.0,22.0,0.0,4.0,22.0,17.0,9.0,11.0,2.0,1.0,1.0,38.0,9.0,0.0,0.0,52.0,31.0,8.0,23.0,7.0,144.0,17N,Tannu                                        ,109.0,0.75,26.0,47.0,0.5531914893617021,0.2692307692307692,33.0,50.0,26.0,42.0,9.0,58.0
59,G      ,2627,2019,329,1,12/24/2019 ,12/23/2019    ,15,None            ,400.00                        ,0.00                              ,"2,000.00                  ","1,500.00            ",24.0,5.0,12.0,22.0,9.0,32.0,2.0,1.0,24.0,15.0,4.0,7.0,11.0,1.0,1.0,23.0,6.0,0.0,0.0,138.0,14.0,2.0,18.0,8.0,1033.0,17N,Tannu                                        ,131.0,0.11594202898550725,19.0,29.0,0.6551724137931034,0.42105263157894735,41.0,63.0,27.0,48.0,15.0,68.0
489,G      ,3577,2023,329,1,12/10/2023 ,12/9/2023     ,24,High Performing ,0.00                          ,0.00                              ,"1,000.00                  ","2,025.00            ",30.0,0.0,10.0,22.0,7.0,27.0,0.0,2.0,23.0,25.0,4.0,8.0,5.0,0.0,0.0,37.0,4.0,0.0,0.0,48.0,34.0,17.0,17.0,15.0,486.0,17N,Tannu                                        ,121.0,1.0625,29.0,41.0,0.7073170731707317,0.5172413793103449,40.0,56.0,25.0,52.0,9.0,60.0
412,G      ,3395,2022,412,1,12/21/2022 ,12/20/2022    ,24,High Performing ,0.00                          ,0.00                              ,0.00                        ,"33,380.00           ",68.0,12.0,27.0,42.0,24.0,55.0,1.0,6.0,63.0,35.0,7.0,22.0,10.0,4.0,2.0,42.0,6.0,0.0,0.0,64.0,59.0,32.0,27.0,27.0,2032.0,13E,Yah-Tah-Hey-Si-Kess                          ,298.0,1.421875,42.0,48.0,0.875,0.6428571428571429,107.0,121.0,70.0,111.0,42.0,145.0
550,G      ,3704,2023,412,1,12/28/2023 ,12/27/2023    ,20,Thriving        ,0.00                          ,0.00                              ,0.00                        ,"7,500.00            ",61.0,7.0,18.0,33.0,19.0,53.0,0.0,7.0,57.0,35.0,8.0,17.0,6.0,2.0,2.0,43.0,12.0,0.0,0.0,65.0,65.0,37.0,28.0,22.0,1572.0,13E,Yah-Tah-Hey-Si-Kess                          ,255.0,1.5692307692307692,43.0,55.0,0.7818181818181819,0.5116279069767442,86.0,105.0,64.0,94.0,33.0,128.0
69,G      ,2648,2019,412,1,12/28/2019 ,12/28/2019    ,17,Thriving        ,"13,000.00                   ",0.00                              ,0.00                        ,"5,500.00            ",117.0,8.0,46.0,64.0,16.0,63.0,1.0,8.0,84.0,66.0,18.0,25.0,6.0,5.0,4.0,95.0,20.0,0.0,0.0,156.0,141.0,12.0,150.0,11.0,4889.0,13E,Yah-Tah-Hey-Si-Kess                          ,407.0,0.9807692307692307,84.0,115.0,0.7304347826086957,0.13095238095238096,171.0,143.0,93.0,182.0,32.0,193.0
192,G      ,2928,2020,412,1,12/28/2020 ,12/28/2020    ,15,Thriving        ,0.00                          ,0.00                              ,0.00                        ,"2,650.00            ",100.0,6.0,44.0,36.0,13.0,48.0,2.0,9.0,73.0,31.0,11.0,5.0,1.0,5.0,2.0,37.0,12.0,0.0,0.0,69.0,62.0,7.0,13.0,8.0,1693.0,13E,Yah-Tah-Hey-Si-Kess                          ,331.0,1.0,42.0,49.0,0.8571428571428571,0.19047619047619047,150.0,97.0,84.0,138.0,28.0,165.0
278,G      ,3113,2021,412,1,12/16/2021 ,12/15/2021    ,21,Thriving        ,0.00                          ,0.00                              ,0.00                        ,"7,750.00            ",78.0,10.0,32.0,37.0,23.0,52.0,0.0,4.0,74.0,45.0,11.0,22.0,11.0,1.0,2.0,73.0,17.0,0.0,0.0,72.0,72.0,49.0,33.0,28.0,1942.0,13E,Yah-Tah-Hey-Si-Kess                          ,310.0,1.6805555555555556,56.0,90.0,0.6222222222222222,0.5,120.0,112.0,78.0,115.0,37.0,158.0
17,G      ,1540,2019,413,1,12/11/2019 ,12/10/2019    ,17,Thriving        ,0.00                          ,0.00                              ,"1,000.00                  ",600.00                ,23.0,3.0,12.0,7.0,3.0,18.0,0.0,1.0,14.0,18.0,6.0,5.0,2.0,1.0,1.0,17.0,7.0,0.0,0.0,22.0,9.0,17.0,9.0,6.0,794.0,13E,Kwahadi                                      ,81.0,1.1818181818181819,24.0,24.0,1.0,0.25,38.0,28.0,15.0,30.0,7.0,44.0
392,G      ,3344,2022,413,1,12/15/2022 ,12/14/2022    ,21,Thriving        ,0.00                          ,0.00                              ,"1,000.00                  ","1,000.00            ",9.0,2.0,11.0,6.0,4.0,12.0,0.0,1.0,12.0,6.0,1.0,6.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,14.0,10.0,6.0,11.0,3.0,301.0,13E,Kwahadi                                      ,57.0,1.1428571428571428,7.0,8.0,0.875,0.42857142857142855,22.0,22.0,13.0,15.0,7.0,35.0
272,G      ,3095,2021,413,1,12/14/2021 ,12/13/2021    ,9,None            ,0.00                          ,0.00                              ,"1,000.00                  ","1,000.00            ",13.0,3.0,10.0,4.0,4.0,14.0,0.0,0.0,14.0,2.0,2.0,2.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,15.0,13.0,9.0,13.0,0.0,372.0,13E,Kwahadi                                      ,62.0,1.4666666666666666,4.0,8.0,0.5,0.0,26.0,22.0,14.0,17.0,7.0,38.0
133,G      ,2796,2020,413,1,12/12/2020 ,12/11/2020    ,15,Thriving        ,0.00                          ,0.00                              ,"1,000.00                  ","1,000.00            ",24.0,4.0,12.0,5.0,4.0,15.0,0.0,1.0,14.0,8.0,1.0,0.0,0.0,1.0,1.0,10.0,2.0,2.0,1.0,17.0,8.0,12.0,12.0,2.0,104.0,13E,Kwahadi                                      ,79.0,1.1764705882352942,9.0,12.0,0.75,0.2222222222222222,40.0,24.0,15.0,29.0,9.0,41.0
512,G      ,3619,2023,413,1,12/18/2023 ,12/18/2023    ,15,Thriving        ,0.00                          ,0.00                              ,"1,000.00                  ","4,784.00            ",9.0,7.0,7.0,7.0,4.0,16.0,0.0,0.0,14.0,8.0,1.0,6.0,3.0,0.0,2.0,18.0,2.0,1.0,0.0,15.0,4.0,12.0,14.0,0.0,508.0,13E,Kwahadi                                      ,64.0,1.0666666666666667,9.0,20.0,0.45,0.0,23.0,27.0,14.0,16.0,11.0,37.0
436,G      ,3451,2022,429,1,12/28/2022 ,12/27/2022    ,13,None            ,"1,000.00                    ",0.00                              ,0.00                        ,"1,500.00            ",89.0,23.0,38.0,37.0,17.0,47.0,1.0,6.0,65.0,46.0,11.0,26.0,8.0,4.0,3.0,95.0,12.0,0.0,0.0,96.0,27.0,13.0,14.0,9.0,456.0,11,Pa-Hin                                       ,323.0,0.4166666666666667,57.0,107.0,0.5327102803738317,0.15789473684210525,150.0,101.0,72.0,127.0,46.0,150.0
176,G      ,2889,2020,429,1,12/22/2020 ,12/21/2020    ,4,None            ,0.00                          ,0.00                              ,500.00                      ,"1,000.00            ",115.0,6.0,33.0,22.0,14.0,37.0,3.0,7.0,63.0,45.0,4.0,14.0,7.0,3.0,4.0,96.0,13.0,0.0,0.0,110.0,0.0,70.0,0.0,6.0,272.0,11,Pa-Hin                                       ,300.0,0.6363636363636364,49.0,109.0,0.44954128440366975,0.12244897959183673,154.0,73.0,73.0,140.0,27.0,133.0
335,G      ,3241,2021,429,1,12/31/2021 ,12/31/2021    ,11,None            ,0.00                          ,0.00                              ,"1,000.00                  ",500.00                ,99.0,16.0,40.0,41.0,8.0,45.0,0.0,7.0,63.0,62.0,16.0,23.0,6.0,2.0,2.0,141.0,24.0,0.0,0.0,97.0,48.0,23.0,25.0,4.0,942.0,11,Pa-Hin                                       ,319.0,0.7319587628865979,78.0,165.0,0.4727272727272727,0.05128205128205128,155.0,94.0,70.0,140.0,31.0,148.0
538,G      ,3680,2023,429,1,12/23/2023 ,12/22/2023    ,10,None            ,0.00                          ,0.00                              ,0.00                        ,"2,000.00            ",73.0,19.0,24.0,40.0,9.0,47.0,1.0,1.0,55.0,46.0,8.0,23.0,10.0,0.0,1.0,75.0,10.0,0.0,0.0,94.0,32.0,19.0,15.0,10.0,468.0,11,Pa-Hin                                       ,269.0,0.5425531914893617,54.0,85.0,0.6352941176470588,0.18518518518518517,116.0,96.0,57.0,114.0,29.0,126.0
35,G      ,2572,2019,429,1,12/18/2019 ,12/17/2019    ,5,None            ,"5,700.00                    ",0.00                              ,"1,000.00                  ","3,180.00            ",129.0,11.0,52.0,33.0,8.0,46.0,4.0,5.0,67.0,72.0,24.0,19.0,5.0,5.0,7.0,127.0,30.0,1.0,0.0,133.0,0.0,74.0,0.0,9.0,1896.0,11,Pa-Hin                                       ,355.0,0.556390977443609,96.0,157.0,0.6114649681528662,0.09375,192.0,87.0,76.0,166.0,24.0,165.0
528,G      ,3658,2023,456,1,12/21/2023 ,12/20/2023    ,17,Thriving        ,"8,461.00                    ",0.00                              ,"3,000.00                  ","2,000.00            ",356.0,88.0,150.0,240.0,114.0,381.0,0.0,16.0,335.0,249.0,61.0,145.0,51.0,6.0,6.0,385.0,79.0,128.0,31.0,241.0,241.0,91.0,143.0,101.0,8398.0,9,Takhone                                      ,1680.0,1.3775933609958506,310.0,464.0,0.6681034482758621,0.3258064516129032,594.0,735.0,351.0,596.0,218.0,866.0
305,G      ,3175,2021,456,1,12/22/2021 ,12/22/2021    ,23,High Performing ,"36,500.00                   ","1,669.00                        ","4,000.00                  ",0.00                  ,418.0,96.0,203.0,198.0,101.0,398.0,3.0,24.0,379.0,256.0,73.0,120.0,37.0,4.0,4.0,311.0,74.0,0.0,0.0,273.0,273.0,142.0,131.0,128.0,10322.0,9,Takhone                                      ,1820.0,1.52014652014652,329.0,385.0,0.8545454545454545,0.3890577507598784,717.0,697.0,406.0,619.0,221.0,980.0
429,G      ,3427,2022,456,1,12/23/2022 ,12/23/2022    ,15,Thriving        ,"22,000.00                   ","2,630.00                        ","3,000.00                  ",0.00                  ,396.0,86.0,172.0,212.0,100.0,374.0,1.0,15.0,343.0,245.0,51.0,109.0,45.0,4.0,3.0,395.0,78.0,113.0,23.0,252.0,251.0,111.0,140.0,105.0,10969.0,9,Takhone                                      ,1699.0,1.4365079365079365,296.0,473.0,0.6257928118393234,0.3547297297297297,654.0,686.0,359.0,609.0,201.0,889.0
208,G      ,2964,2020,456,1,12/31/2020 ,12/31/2020    ,9,None            ,"2,100.00                    ",700.00                            ,"4,000.00                  ",0.00                  ,338.0,71.0,150.0,153.0,77.0,331.0,3.0,31.0,357.0,143.0,29.0,66.0,29.0,9.0,8.0,354.0,60.0,0.0,0.0,275.0,275.0,174.0,134.0,37.0,4089.0,9,Takhone                                      ,1511.0,1.6327272727272728,172.0,414.0,0.41545893719806765,0.21511627906976744,559.0,561.0,391.0,494.0,179.0,838.0
70,G      ,2649,2019,456,1,12/28/2019 ,12/28/2019    ,14,None            ,"18,000.00                   ","34,550.00                       ","3,000.00                  ",0.00                  ,490.0,69.0,196.0,162.0,115.0,394.0,11.0,35.0,407.0,307.0,63.0,46.0,16.0,13.0,10.0,464.0,87.0,8.0,2.0,326.0,326.0,181.0,159.0,63.0,13350.0,9,Takhone                                      ,1879.0,1.5552147239263803,370.0,551.0,0.6715063520871143,0.17027027027027028,755.0,671.0,453.0,663.0,219.0,997.0
375,G      ,3318,2022,468,1,12/11/2022 ,12/10/2022    ,26,High Performing ,0.00                          ,0.00                              ,0.00                        ,"4,785.00            ",19.0,3.0,12.0,19.0,6.0,18.0,3.0,4.0,18.0,9.0,4.0,6.0,1.0,2.0,1.0,5.0,1.0,0.0,0.0,15.0,15.0,8.0,7.0,5.0,450.0,4,Wisawanik                                    ,102.0,1.5333333333333334,13.0,6.0,2.1666666666666665,0.38461538461538464,34.0,43.0,25.0,41.0,13.0,48.0
577,G      ,3771,2023,468,1,1/7/2024   ,1/6/2024      ,22,High Performing ,0.00                          ,0.00                              ,0.00                        ,750.00                ,23.0,5.0,13.0,13.0,6.0,12.0,2.0,6.0,24.0,17.0,5.0,3.0,2.0,2.0,1.0,13.0,7.0,1.0,3.0,18.0,17.0,8.0,12.0,11.0,600.0,4,Wisawanik                                    ,104.0,1.3888888888888888,22.0,20.0,1.1,0.5,41.0,31.0,32.0,38.0,17.0,49.0
107,G      ,2726,2019,468,1,1/4/2020   ,1/3/2020      ,24,High Performing ,500.00                        ,0.00                              ,0.00                        ,750.00                ,25.0,5.0,22.0,15.0,2.0,16.0,2.0,1.0,23.0,15.0,9.0,8.0,3.0,1.0,2.0,24.0,9.0,0.0,0.0,21.0,22.0,0.0,24.0,9.0,1000.0,4,Wisawanik                                    ,111.0,1.0476190476190477,24.0,33.0,0.7272727272727273,0.375,52.0,33.0,26.0,42.0,8.0,61.0
183,G      ,2902,2020,468,1,12/23/2020 ,12/23/2020    ,17,Thriving        ,76.72                         ,50.00                             ,0.00                        ,750.00                ,18.0,2.0,19.0,18.0,3.0,22.0,3.0,2.0,31.0,14.0,4.0,9.0,6.0,2.0,2.0,25.0,4.0,0.0,0.0,17.0,17.0,5.0,17.0,11.0,0.0,4,Wisawanik                                    ,118.0,1.2941176470588236,18.0,29.0,0.6206896551724138,0.6111111111111112,39.0,43.0,36.0,39.0,7.0,72.0
306,G      ,3176,2021,468,1,12/22/2021 ,12/22/2021    ,22,High Performing ,0.00                          ,0.00                              ,0.00                        ,"1,400.00            ",20.0,0.0,9.0,24.0,3.0,17.0,4.0,2.0,24.0,17.0,2.0,11.0,2.0,3.0,0.0,22.0,2.0,0.0,0.0,19.0,0.0,0.0,0.0,10.0,1812.0,4,Wisawanik                                    ,103.0,0.0,19.0,24.0,0.7916666666666666,0.5263157894736842,29.0,44.0,30.0,48.0,5.0,50.0
494,G      ,3585,2023,469,1,12/12/2023 ,12/11/2023    ,14,Thriving        ,"1,000.00                    ","1,000.00                        ",0.00                        ,"1,000.00            ",21.0,9.0,11.0,10.0,12.0,25.0,0.0,5.0,50.0,5.0,1.0,0.0,1.0,0.0,2.0,9.0,2.0,0.0,0.0,21.0,16.0,4.0,14.0,1.0,1338.0,4,Washita                                      ,143.0,0.9523809523809523,6.0,11.0,0.5454545454545454,0.16666666666666666,41.0,47.0,55.0,31.0,26.0,86.0
386,G      ,3333,2022,469,1,12/14/2022 ,12/13/2022    ,18,Thriving        ,0.00                          ,0.00                              ,"1,000.00                  ",0.00                  ,28.0,1.0,10.0,16.0,18.0,25.0,2.0,8.0,46.0,7.0,1.0,0.0,2.0,2.0,2.0,11.0,3.0,0.0,0.0,21.0,18.0,5.0,14.0,5.0,1700.0,4,Washita                                      ,154.0,1.0952380952380953,8.0,14.0,0.5714285714285714,0.625,39.0,59.0,56.0,46.0,27.0,81.0
244,G      ,3037,2021,469,1,12/1/2021  ,12/1/2021     ,20,Thriving        ,"2,500.00                    ",0.00                              ,0.00                        ,0.00                  ,22.0,0.0,11.0,26.0,18.0,25.0,5.0,4.0,42.0,12.0,5.0,15.0,4.0,3.0,3.0,11.0,3.0,0.0,0.0,26.0,18.0,4.0,12.0,3.0,5315.0,4,Washita                                      ,153.0,0.8461538461538461,17.0,14.0,1.2142857142857142,0.17647058823529413,33.0,69.0,51.0,53.0,22.0,78.0
118,G      ,2757,2020,469,1,11/21/2020 ,11/20/2020    ,19,Thriving        ,0.00                          ,500.00                            ,"1,000.00                  ",0.00                  ,32.0,4.0,13.0,30.0,6.0,31.0,1.0,2.0,42.0,10.0,3.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,26.0,18.0,4.0,12.0,9.0,1672.0,4,Washita                                      ,161.0,0.8461538461538461,13.0,11.0,1.1818181818181819,0.6923076923076923,49.0,67.0,45.0,63.0,12.0,86.0
56,G      ,2620,2019,469,1,12/23/2019 ,12/23/2019    ,17,Thriving        ,400.00                        ,"1,500.00                        ","1,000.00                  ",0.00                  ,32.0,1.0,11.0,33.0,9.0,29.0,3.0,4.0,36.0,21.0,5.0,6.0,5.0,2.0,2.0,27.0,8.0,0.0,0.0,26.0,24.0,4.0,12.0,4.0,1451.0,4,Washita                                      ,158.0,1.0769230769230769,26.0,35.0,0.7428571428571429,0.15384615384615385,44.0,71.0,43.0,68.0,14.0,76.0
209,G      ,2965,2020,474,1,12/31/2020 ,12/31/2020    ,15,Thriving        ,0.00                          ,0.00                              ,500.00                      ,"1,000.00            ",24.0,3.0,15.0,3.0,4.0,13.0,0.0,7.0,13.0,10.0,4.0,2.0,2.0,0.0,0.0,11.0,4.0,0.0,0.0,37.0,12.0,0.0,6.0,10.0,750.0,4,Ema'o Mahpe                                  ,82.0,0.32432432432432434,14.0,15.0,0.9333333333333333,0.7142857142857143,42.0,20.0,20.0,27.0,14.0,41.0
71,G      ,2650,2019,474,1,12/28/2019 ,12/27/2019    ,13,None            ,0.00                          ,0.00                              ,"1,000.00                  ","1,000.00            ",31.0,2.0,17.0,8.0,3.0,20.0,1.0,6.0,18.0,16.0,6.0,2.0,0.0,5.0,2.0,24.0,7.0,0.0,0.0,35.0,12.0,0.0,6.0,12.0,900.0,4,Ema'o Mahpe                                  ,106.0,0.34285714285714286,22.0,31.0,0.7096774193548387,0.5454545454545454,50.0,31.0,25.0,40.0,11.0,55.0
405,G      ,3382,2022,474,1,12/20/2022 ,12/19/2022    ,23,High Performing ,"3,226.00                    ",0.00                              ,"1,000.00                  ",0.00                  ,37.0,2.0,16.0,19.0,1.0,15.0,1.0,0.0,8.0,25.0,3.0,12.0,3.0,1.0,1.0,39.0,5.0,0.0,0.0,25.0,14.0,1.0,14.0,5.0,1000.0,4,Ema'o Mahpe                                  ,99.0,0.6,28.0,44.0,0.6363636363636364,0.17857142857142858,55.0,35.0,9.0,57.0,3.0,39.0
557,G      ,3722,2023,474,1,12/29/2023 ,12/28/2023    ,16,Thriving        ,0.00                          ,0.00                              ,"1,000.00                  ",0.00                  ,17.0,3.0,13.0,25.0,7.0,14.0,2.0,1.0,6.0,11.0,2.0,20.0,3.0,2.0,0.0,24.0,3.0,0.0,0.0,22.0,12.0,0.0,11.0,4.0,1000.0,4,Ema'o Mahpe                                  ,88.0,0.5454545454545454,13.0,27.0,0.48148148148148145,0.3076923076923077,33.0,46.0,9.0,44.0,11.0,33.0
336,G      ,3242,2021,474,1,12/31/2021 ,12/30/2021    ,20,Thriving        ,"1,200.00                    ",0.00                              ,"1,000.00                  ",0.00                  ,36.0,5.0,25.0,7.0,2.0,12.0,0.0,1.0,9.0,24.0,8.0,7.0,2.0,0.0,0.0,15.0,4.0,0.0,0.0,31.0,7.0,0.0,6.0,9.0,1000.0,4,Ema'o Mahpe                                  ,97.0,0.22580645161290322,32.0,19.0,1.6842105263157894,0.28125,66.0,21.0,10.0,43.0,8.0,46.0
238,G      ,3022,2021,480,1,11/17/2021 ,11/16/2021    ,20,Thriving        ,0.00                          ,0.00                              ,0.00                        ,"4,000.00            ",130.0,22.0,79.0,72.0,23.0,103.0,5.0,12.0,96.0,110.0,33.0,50.0,24.0,5.0,3.0,116.0,26.0,0.0,0.0,142.0,112.0,42.0,96.0,19.0,4389.0,4,Ma-Nu                                        ,542.0,1.0845070422535212,143.0,142.0,1.0070422535211268,0.13286713286713286,231.0,198.0,113.0,207.0,57.0,278.0
387,G      ,3334,2022,480,1,12/14/2022 ,12/13/2022    ,23,High Performing ,0.00                          ,0.00                              ,"1,000.00                  ","5,000.00            ",140.0,26.0,96.0,78.0,22.0,98.0,5.0,13.0,98.0,126.0,37.0,43.0,19.0,8.0,5.0,98.0,33.0,36.0,12.0,126.0,114.0,56.0,114.0,32.0,4412.0,4,Ma-Nu                                        ,576.0,1.3492063492063493,163.0,131.0,1.2442748091603053,0.19631901840490798,262.0,198.0,116.0,223.0,61.0,292.0
551,G      ,3705,2023,480,1,12/28/2023 ,12/27/2023    ,22,High Performing ,0.00                          ,0.00                              ,"1,000.00                  ","3,000.00            ",135.0,13.0,67.0,88.0,27.0,97.0,4.0,18.0,110.0,105.0,28.0,42.0,16.0,5.0,6.0,138.0,38.0,33.0,5.0,123.0,112.0,55.0,112.0,52.0,4289.0,4,Ma-Nu                                        ,559.0,1.3577235772357723,133.0,176.0,0.7556818181818182,0.39097744360902253,215.0,212.0,132.0,227.0,58.0,274.0
219,G      ,2989,2020,480,1,1/1/2021   ,1/1/2021      ,8,None            ,0.00                          ,"3,500.00                        ",0.00                        ,"3,100.00            ",97.0,13.0,67.0,39.0,9.0,60.0,1.0,12.0,73.0,73.0,32.0,12.0,2.0,0.0,0.0,179.0,58.0,105.0,26.0,154.0,84.0,15.0,63.0,9.0,2766.0,4,Ma-Nu                                        ,371.0,0.6428571428571429,105.0,237.0,0.4430379746835443,0.08571428571428572,177.0,108.0,86.0,137.0,34.0,200.0
112,G      ,2742,2019,480,1,1/15/2020  ,1/15/2020     ,8,None            ,0.00                          ,"5,000.00                        ",0.00                        ,"2,500.00            ",178.0,38.0,96.0,59.0,19.0,107.0,6.0,22.0,115.0,117.0,26.0,23.0,11.0,5.0,5.0,204.0,39.0,0.0,0.0,193.0,101.0,13.0,86.0,11.0,34879.0,4,Ma-Nu                                        ,640.0,0.5906735751295337,143.0,243.0,0.588477366255144,0.07692307692307693,312.0,185.0,143.0,243.0,79.0,318.0
12,G      ,1530,2019,488,1,12/8/2019  ,12/7/2019     ,14,None            ,"2,000.00                    ","3,000.00                        ","3,000.00                  ","4,000.00            ",208.0,37.0,85.0,71.0,38.0,188.0,5.0,20.0,124.0,98.0,21.0,35.0,14.0,12.0,7.0,184.0,28.0,0.0,0.0,120.0,120.0,30.0,120.0,98.0,8547.0,4,Ta Tsu Hwa                                   ,776.0,1.25,119.0,212.0,0.5613207547169812,0.8235294117647058,330.0,297.0,149.0,284.0,95.0,397.0
393,G      ,3346,2022,488,1,12/15/2022 ,12/14/2022    ,16,Thriving        ,0.00                          ,0.00                              ,"2,000.00                  ","4,000.00            ",132.0,25.0,58.0,77.0,37.0,133.0,5.0,10.0,111.0,69.0,15.0,41.0,15.0,5.0,5.0,140.0,27.0,0.0,1.0,73.0,82.0,8.0,82.0,22.0,5182.0,4,Ta Tsu Hwa                                   ,588.0,1.2328767123287672,84.0,167.0,0.5029940119760479,0.2619047619047619,215.0,247.0,126.0,214.0,72.0,302.0
122,G      ,2765,2020,488,1,12/2/2020  ,12/2/2020     ,15,Thriving        ,0.00                          ,0.00                              ,"2,000.00                  ","4,000.00            ",160.0,51.0,58.0,62.0,23.0,154.0,3.0,15.0,117.0,63.0,9.0,14.0,12.0,5.0,6.0,104.0,17.0,0.0,0.0,89.0,89.0,10.0,89.0,63.0,2561.0,4,Ta Tsu Hwa                                   ,643.0,1.1123595505617978,72.0,121.0,0.5950413223140496,0.875,269.0,239.0,135.0,225.0,89.0,329.0
251,G      ,3061,2021,488,1,12/8/2021  ,12/7/2021     ,17,Thriving        ,0.00                          ,0.00                              ,"2,000.00                  ","4,000.00            ",158.0,30.0,67.0,76.0,23.0,147.0,4.0,15.0,115.0,72.0,20.0,39.0,16.0,6.0,6.0,130.0,24.0,0.0,0.0,83.0,83.0,6.0,83.0,72.0,6518.0,4,Ta Tsu Hwa                                   ,635.0,1.072289156626506,92.0,154.0,0.5974025974025974,0.782608695652174,255.0,246.0,134.0,238.0,68.0,329.0
578,G      ,3772,2023,488,1,1/9/2024   ,1/8/2024      ,20,Thriving        ,0.00                          ,0.00                              ,"2,000.00                  ","4,000.00            ",141.0,28.0,66.0,92.0,36.0,135.0,2.0,11.0,113.0,104.0,26.0,42.0,13.0,5.0,6.0,140.0,33.0,59.0,11.0,78.0,74.0,20.0,56.0,29.0,4771.0,4,Ta Tsu Hwa                                   ,624.0,1.205128205128205,130.0,173.0,0.7514450867052023,0.2230769230769231,235.0,263.0,126.0,235.0,75.0,314.0
220,G      ,2990,2020,491,1,1/1/2021   ,1/1/2021      ,14,Thriving        ,0.00                          ,0.00                              ,"1,000.00                  ","2,000.00            ",48.0,0.0,7.0,18.0,8.0,31.0,1.0,5.0,33.0,34.0,3.0,4.0,2.0,0.0,0.0,40.0,4.0,0.0,0.0,46.0,45.0,16.0,40.0,7.0,2256.0,16,Lo La'Qam Geela                              ,151.0,1.326086956521739,37.0,44.0,0.8409090909090909,0.1891891891891892,55.0,57.0,39.0,67.0,13.0,71.0
